name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,score_lower_bound,score_rz1,score_rz2,score_rz4,score_rz10,time_s,revkit_num_gates,revkit_num_qubits,rz_total,rz_clifford,rz_t_like,rz_non_clifford,rz_max_denominator,phase_ops,ct_supported,correct,skipped,error,truth_table_hex
majority_n3,3,external_revkit_oracle_synth,8,10,15,21,0,0,4,8.835,8.835,8.835,8.835,8.835,8.835,0.0015370845794677734,21,4,9,1,8,0,4,8,1,RevKit oracle_synth accepted truth table,,,E8
parity_n3,3,external_revkit_oracle_synth,0,6,9,11,0,0,4,0.485,0.485,0.485,0.485,0.485,0.485,0.001508951187133789,11,4,3,3,0,0,2,0,1,RevKit oracle_synth accepted truth table,,,96
threshold2_n3,3,external_revkit_oracle_synth,8,10,15,21,0,0,4,8.835,8.835,8.835,8.835,8.835,8.835,0.0016388893127441406,21,4,9,1,8,0,4,8,1,RevKit oracle_synth accepted truth table,,,E8
adder_carry_w2,4,external_revkit_oracle_synth,4,19,32,40,0,0,5,5.640000000000001,5.640000000000001,20.64,35.64,65.64,155.64,0.002022981643676758,40,5,19,0,4,15,8,19,0,RevKit oracle_synth accepted truth table,,,EC80
majority_n4,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.0017070770263671875,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,E880
mul_w2_bit1,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00040984153747558594,63,5,31,0,0,31,8,31,0,RevKit oracle_synth accepted truth table,,,6AC0
parity_n4,4,external_revkit_oracle_synth,0,8,11,13,0,0,5,0.615,0.615,0.615,0.615,0.615,0.615,0.0005180835723876953,13,5,3,3,0,0,2,0,1,RevKit oracle_synth accepted truth table,,,6996
threshold2_n4,4,external_revkit_oracle_synth,0,30,58,63,0,0,5,2.6999999999999997,2.6999999999999997,33.7,64.7,126.7,312.7,0.00039887428283691406,63,5,31,0,0,31,16,31,0,RevKit oracle_synth accepted truth table,,,FEE8
truth_n4_0,4,external_revkit_oracle_synth,4,26,38,49,0,0,5,6.1000000000000005,6.1000000000000005,22.1,38.1,70.1,166.1,0.0008020401000976562,49,5,21,1,4,16,8,20,0,RevKit oracle_synth accepted truth table,,,A3B1
truth_n4_1,4,external_revkit_oracle_synth,3,22,36,43,0,0,5,4.85,4.85,20.85,36.85,68.85,164.85,0.0008258819580078125,43,5,19,0,3,16,8,19,0,RevKit oracle_synth accepted truth table,,,1C80
