evidence_family,claim_use,rerun_tier,driver_scripts,scripts_present,scripts_missing,raw_files,raw_rows,manifest_files,summary_files,analysis_files,representative_raw,dependency_boundary,status
Lightweight paper-facing rebuild,"Regenerates manuscript-facing analyses, figures, audits, PDF, archive manifest, and payload from existing artifacts.",quick rebuild,rebuild_submission_package.sh,1,,0,0,11,12,12,,"Python, latexmk, and existing raw artifacts; does not rerun raw sweeps or external probes.",complete
Submission metadata closure path,"Verifies that the remaining author/venue metadata step is explicit, private, ignored by Git, and machine-checkable.",quick metadata audit,analyze_submission_metadata_closure_path.py; make_submission_metadata_starter.py; validate_submission_metadata.py; make_submission_text_preview.py,4,,0,0,1,1,1,,Does not require private author metadata; filled metadata remains ignored and untracked until author approval.,complete
Generated payload Git policy,Verifies that the upload tarball is generated and SHA-checked locally while remaining ignored and untracked in Git.,quick package audit,analyze_payload_git_policy_audit.py,1,,0,0,1,1,1,,Requires a freshly built local tarball; the tarball itself is not versioned and is regenerated by rebuild_submission_package.sh.,complete
Editorial screening and reviewer-risk support,"Verifies that the editor/reviewer support package exposes scope, novelty, comparison, counterpoint, AI, scale, validity-threat, reproducibility, and author-gate boundaries.",quick submission-support audit,analyze_editorial_screening_audit.py; analyze_threats_to_validity_audit.py,2,,0,0,2,2,2,,Does not change scientific results; checks public submission-support consistency against existing audit outputs.,complete
Cover-letter and venue support packet,"Verifies that cover letter, declarations, venue brief, target-venue decision support, ACM/TQC format smoke, upload checklist, and handoff docs preserve claim boundaries and author-gated metadata.",quick submission-support audit,make_acm_tqc_review_draft.py; analyze_target_venue_decision_audit.py; analyze_target_venue_format_smoke.py; analyze_submission_support_packet_audit.py,4,,0,0,3,3,3,,Does not choose a venue or fill private metadata; checks public upload-support consistency and ACM/TQC template smoke compilation against existing audits.,complete
Public handoff freshness,"Verifies that public Chinese handoff, deliverable, and upload-checklist snapshots match current terminal audit counts.",quick submission-support audit,analyze_public_handoff_freshness_audit.py,1,,0,0,1,1,1,,Does not change scientific results; checks that public handoff counters are refreshed after rebuilds.,complete
"Method workflow, algorithm, and budget contracts","Verifies that the method description is connected to executable stages, source anchors, semantic/resource guarantees, and explicit search budgets.",quick method audit,analyze_method_workflow_table.py; analyze_algorithm_contract_table.py; analyze_search_budget_contract.py,3,,0,0,2,3,3,,"Quick derived audit; checks implementation anchors and manuscript method exposition, not raw benchmark outcomes.",complete
Comparison protocol and claim boundaries,"Verifies the reviewer-facing baseline roles, evidence layers, comparability limits, counterpoints, and manuscript table.",quick comparison audit,analyze_baseline_claim_matrix.py; analyze_comparison_evidence_matrix.py; analyze_baseline_comparability_audit.py; analyze_counterpoint_claim_boundary.py; analyze_comparison_protocol_audit.py; analyze_comparison_target_validity_audit.py; analyze_comparison_answer_scorecard.py,7,,0,0,3,7,7,,Quick derived audit; it supports comparison wording but does not rerun raw baseline sweeps.,complete
Novelty and comparison scorecard,"Checks that reviewer-facing novelty/comparison questions are tied to manuscript evidence, support-brief anchors, and explicit limitations.",quick comparison audit,analyze_novelty_comparison_scorecard.py,1,,0,0,1,1,1,,Quick derived audit; it strengthens reviewer-facing positioning without rerunning raw experiments.,complete
Traditional logical baselines,"Primary n<=6 same-task resource comparison against direct, AND-direct, ESOP, SSHR, affine, MCTS, and Pareto variants.",raw Python rerun,run_experiments.py,1,,5,4341,4,5,3,results/raw_stg_published_benchmark.csv; results/raw_traditional_resource.csv; results/raw_traditional_resource_learned_prior.csv; results/raw_traditional_resource_no_prior.csv; +1 more,Python rerun; ILP-based subbaselines need Gurobi where enabled.,complete
External logical baseline extension,"Matched exported-function comparisons against SSHR-I, ABC/BDD, and related logical estimates.",raw Python plus optional solvers,run_external_baselines.py,1,,3,2049,3,3,3,results/raw_external_traditional_resource_n4.csv; results/raw_external_traditional_resource_n5.csv; results/raw_external_traditional_resource_n6.csv,Python with optional Gurobi/logic-tool components; rows with skips/errors remain explicit.,complete
ROS-style LUT proxy,"Tests whether the score advantage survives LUT-style oracle-synthesis proxies, line-aware reselection, and executable garbage-pressure schedules.",raw proxy rerun,run_ros_lut_proxy.py; analyze_ros_lut_line_sensitivity.py; analyze_ros_lut_garbage_proxy.py,3,,4,3399,3,3,3,results/raw_ros_lut_garbage_proxy.csv; results/raw_ros_lut_line_sensitivity.csv; results/raw_ros_lut_proxy_best.csv; results/raw_ros_lut_proxy_sweep.csv,Proxy-level LUT and garbage-pressure analysis only; not a full ROS SAT garbage-management rerun.,complete
